Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.toys,available,124,19%,5,"Business,Education,General,Law",,,
complete.toys,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.toys,expiring,120,23%,6,"General,Mathematics",29/08/2017 18:59,29/08/2025 18:59,united-domains GmbH
wizard.toys,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.toys,available,116,7%,5,Mathematics,,,
equal.toys,available,116,19%,5,"Education,General,Law",,,
tonic.toys,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.toys,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.toys,available,112,14%,7,"Business,Entertainment,Sports",,,
above.toys,available,112,22%,5,Business,,,
abiding.toys,available,106,5%,7,"General,Religion",,,
teen.toys,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.toys,available,104,26%,6,"Business,Education,Technology",,,
extra.toys,expired,102,26%,5,"Fashion,Retail,Technology",27/06/2024 15:15,27/06/2025 15:15,"Sav.com, LLC - 9"
captive.toys,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.toys,available,102,23%,5,"General,Mathematics",,,
absent.toys,available,102,8%,6,"Business,Education,Technology",,,
abrupt.toys,available,100,3%,6,"Medicine,Science",,,
eighth.toys,available,100,6%,6,Mathematics,,,
third.toys,available,100,16%,5,Mathematics,,,
crack.toys,available,100,20%,5,Sports,,,
remove.toys,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.toys,available,100,12%,4,"Business,Education,Technology",,,
ninth.toys,available,100,9%,5,Mathematics,,,
adjunct.toys,available,100,5%,7,Education,,,
sixth.toys,available,100,8%,5,Mathematics,,,
whizz.toys,available,98,11%,5,"Business,Education,Technology",,,
forgiving.toys,available,96,3%,9,"Healthcare,Religion",,,
doable.toys,available,96,9%,6,"Business,Education,Technology",,,
academic.toys,available,96,20%,8,"Education,Humanities,Science",,,
actual.toys,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.toys,available,96,12%,9,Fashion,,,
virtuoso.toys,available,94,16%,8,"Arts,Entertainment",,,
abject.toys,available,94,7%,6,Humanities,,,
around.toys,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.toys,available,94,9%,8,"Education,Healthcare,Technology",,,
about.toys,available,94,28%,5,"Business,General,Media,Technology",,,
adjective.toys,available,92,5%,9,Education,,,
exemplary.toys,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.toys,available,92,20%,7,"Business,Media,Politics",,,
derelict.toys,available,92,7%,8,"Construction,Real Estate",,,
abroad.toys,available,92,12%,6,"Hospitality,Travel",,,
