id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bcab46cc-cfff-4532-a351-0cc9e6f86eb5,aaa.toys,premium,70,35,3,,,
4b581c4b-440b-469c-93ed-1aea544b98d9,aaron.toys,available,88,28,5,,,
2943f1bd-220b-4260-8c81-c5c5bb2735fa,abactinal.toys,available,50,1,9,,,
dc51ffdb-d0ef-41a1-81dd-df5024bb9f75,abaft.toys,available,43,2,5,,,
d816e0c6-702c-419d-b94f-1a2c68a4e2e1,abandoned.toys,available,58,7,9,,,
eaf5c54a-a9a4-4116-8786-2dd2a04ed484,abashed.toys,available,60,2,7,,,
7dcc68f2-7810-49a3-a6b3-b723ce1c42ad,abasic.toys,available,54,2,6,,,
4322379c-0dc0-44e5-aa01-42e69d8350cc,abatable.toys,available,54,1,8,,,
2757ff74-ea7c-4b6a-95e2-43655698c77b,abatic.toys,available,54,2,6,,,
4e26b9e7-e2b6-4373-89c0-b172ab8cc702,abaxial.toys,available,54,2,7,,,
7d94a931-c032-4a33-8060-8881ce7fc576,abbatial.toys,available,50,1,8,,,
9198bb93-c677-4601-a2fe-1c125c7ddc5b,abdicable.toys,available,50,1,9,,,
50a2c810-fbd8-453d-956a-7a5323fe0240,abdominal.toys,available,82,5,9,,,
ecc1a043-f212-423c-84d9-d3a4e3a4ba82,abdominous.toys,available,56,1,10,,,
2169d40d-172c-44e3-969c-57a5d37f1537,abducens.toys,available,54,1,8,,,
24bf99c8-3d98-4f7f-9a6b-53d11293198e,abducent.toys,available,68,1,8,,,
7acccd86-d782-4a43-937f-76a1cb47fdf6,abducting.toys,available,50,1,9,,,
06afbf12-acca-40d4-ba51-931f016df883,abenaki.toys,available,82,3,7,,,
f5314a38-a5d2-4d27-8c21-acfd17e2c153,aberdonian.toys,available,68,1,10,,,
4d8fcdc8-ed08-410e-b53e-0840039eea1c,aberrant.toys,available,74,7,8,,,
272bb1f1-2e8a-41c1-8149-2881e7eb10cb,abeyant.toys,available,56,2,7,,,
a0ece6be-c505-439d-8c59-881123231972,abhorrent.toys,available,54,3,9,,,
85bf3b1c-964a-4be9-9210-13e3dacfceb1,abide.toys,available,94,15,5,,,
03c71b9c-e543-4974-84a2-be65235914c0,abiding.toys,available,106,5,7,,,
b2939cc9-1eab-4d7d-a883-540315f819d1,abient.toys,available,54,1,6,,,
78e65985-4b8b-4499-ae11-e0f6168992bd,ability.toys,available,92,16,7,,,
6b0be311-f1ab-4cc6-8c9d-796de793031e,abit.toys,available,66,12,5,,,
4d53426d-63f5-4d6b-9d44-78d4b9282df9,abject.toys,available,94,8,6,,,
390ddf73-259d-425f-8118-03a849cd2c07,abkhas.toys,available,68,1,6,,,
ae03134a-4f53-49a8-9cef-3a9443e82e69,abkhasian.toys,available,78,1,9,,,
4b5bd615-fa5b-47bf-986a-e5462f200e38,abkhaz.toys,available,82,2,6,,,
61d70b8b-90c3-4fae-b6f9-1c29a4fa456e,abkhazian.toys,available,78,1,9,,,
b5630138-c2c1-4ee2-8df3-7a1c8c455ce7,ablated.toys,available,52,2,7,,,
4a659551-1ee2-46d1-a76e-c1aae5ba1028,ablative.toys,available,68,3,8,,,
8d733993-8030-4c7f-882f-a4e2ebae6b59,ablaze.toys,available,72,6,6,,,
27371df4-0b71-4c85-bd32-be10a61bf439,able.toys,available,80,26,4,,,
