id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c478c5dc-8af4-47c9-a047-080621904539,utterly.toys,available,19.99,,high,low,7,name.com,,,
44a00f6e-7b61-4839-b51e-e7baedabf31b,deskchair.toys,available,19.99,,high,low,10,name.com,,,
d80bb66c-ec73-4376-8c65-f83709d6696f,vincible.toys,available,14.98,82.48,medium,low,8,namecheap,,,09/08/2026 05:42
bac2a65d-f827-4582-a982-ec741b1eeedf,stations.toys,available,19.99,,high,low,8,name.com,,,
671540cd-8a42-4e96-8633-aa73575c1e57,stfrancis.toys,available,19.99,,high,low,11,name.com,,,
9a918cd6-26a0-481d-975b-c36fbdd6b99d,addled.toys,available,14.98,82.48,medium,low,6,namecheap,,,
3e80d654-3293-4e67-a971-f13a58fe1adf,involvement.toys,available,19.99,,high,low,11,name.com,,,
2e4f8b09-44d6-4877-b184-b602efe5e3bd,criticism.toys,available,19.99,,high,low,9,name.com,,,
db1886d3-d82d-432e-b0f5-35a9755bbfcc,wrong.toys,available,19.99,,high,low,5,name.com,,,
e5089267-a5c6-4b8d-b53a-b2de6abecb7b,sixer.toys,available,14.98,82.48,medium,low,5,namecheap,,,
17dc99d0-9409-49dc-88c8-f825f9282449,quickly.toys,available,19.99,,high,low,7,name.com,,,
4136d9fe-f9c0-4afc-8362-925bcabfad2c,wannabee.toys,available,14.98,82.48,medium,low,8,namecheap,,,07/08/2026 05:22
2a88809b-3396-4e0e-825c-d7a747b338a3,alchemical.toys,available,14.98,82.48,medium,low,10,namecheap,,,
bb9a6e8b-bfbd-41f2-b411-35a262f8703d,from.toys,available,14.98,82.48,high,low,4,namecheap,,,08/09/2026 08:57
66e48842-059b-407b-a1ea-a7924ac5e7e1,callon.toys,available,19.99,,high,low,7,name.com,,,
dec92ef2-ca34-4342-9595-7f571f037642,coverart.toys,available,19.99,,high,low,9,name.com,,,
7855422f-8671-46fd-a8af-f09156b6e441,asyet.toys,available,14.98,82.48,medium,low,6,namecheap,,,13/09/2026 21:52
38309536-5233-4514-8afa-f1a62a7a1090,atlast.toys,available,19.99,,high,low,7,name.com,,,
