id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c478c5dc-8af4-47c9-a047-080621904539,utterly.toys,premium,,,68,6,7,,,
44a00f6e-7b61-4839-b51e-e7baedabf31b,deskchair.toys,premium,,,74,2,10,,,
d80bb66c-ec73-4376-8c65-f83709d6696f,vincible.toys,premium,,,44,2,8,,,
bac2a65d-f827-4582-a982-ec741b1eeedf,stations.toys,premium,,,62,9,8,,,
671540cd-8a42-4e96-8633-aa73575c1e57,StFrancis.toys,premium,,,68,6,11,,,
9a918cd6-26a0-481d-975b-c36fbdd6b99d,addled.toys,premium,,,56,3,6,,,
3e80d654-3293-4e67-a971-f13a58fe1adf,involvement.toys,premium,,,70,2,11,,,
2e4f8b09-44d6-4877-b184-b602efe5e3bd,criticism.toys,premium,,,64,4,9,,,
db1886d3-d82d-432e-b0f5-35a9755bbfcc,wrong.toys,premium,,,122,17,5,,,
16f32691-c784-4c5c-beff-3b0e048b23ca,painpill.toys,premium,,,54,1,9,,,
e5089267-a5c6-4b8d-b53a-b2de6abecb7b,sixer.toys,premium,,,58,5,5,,,
a9cc7bd4-52dc-40e0-9348-86d4c47892b1,veggie.toys,premium,,,96,13,6,,,
17dc99d0-9409-49dc-88c8-f825f9282449,quickly.toys,premium,,,68,16,7,,,
4136d9fe-f9c0-4afc-8362-925bcabfad2c,wannabee.toys,premium,,,48,3,8,,,
2a88809b-3396-4e0e-825c-d7a747b338a3,alchemical.toys,premium,,,52,8,10,,,
bb9a6e8b-bfbd-41f2-b411-35a262f8703d,from.toys,premium,,,72,28,4,,,
15d3406d-482b-4535-882f-39c928602a6a,closeto.toys,available,19.99,84.99,58,4,8,name.com,,
27e3c3db-f467-481a-a9c7-921d2b3c571d,plumpfor.toys,premium,,,54,1,9,,,
66e48842-059b-407b-a1ea-a7924ac5e7e1,callon.toys,premium,,,72,4,7,,,
dec92ef2-ca34-4342-9595-7f571f037642,coverart.toys,premium,,,74,5,9,,,
6e976185-ae29-4815-b1fd-bd5ae6c206f0,manualwork.toys,premium,,,64,1,11,,,
7855422f-8671-46fd-a8af-f09156b6e441,asyet.toys,premium,,,56,1,6,,,
2696923f-96da-444e-9720-b84a41159bde,hardcurrency.toys,premium,,,72,1,13,,,
38309536-5233-4514-8afa-f1a62a7a1090,atlast.toys,premium,,,70,11,7,,,
2994033a-2931-4992-b9e1-dd46497b65eb,limitless.toys,premium,,,76,56,9,,,
83b02f06-4469-4c9a-966a-21e56a6c73a6,amended.toys,premium,,,60,3,7,,,
372f727b-a48e-45fb-b1da-263bbf5b03d1,astute.toys,premium,,,70,17,6,,,
8f9f52aa-07aa-459d-8586-0028687baef9,textile.toys,premium,,,86,19,7,,,
d6b609b1-bb5f-435a-bdef-b11ce85f90ce,tabletennis.toys,premium,,,,11,12,,,
0d3b5fe4-345a-4d47-8c71-bd33d9099a8f,exposure.toys,premium,,,66,21,8,,,
d27e7a07-7199-45a2-b7cc-f9e389e2223f,farther.toys,premium,,,74,5,7,,,
c8b4b448-2c81-4d26-bd7f-5b0311fe1a8a,legend.toys,premium,,,72,32,6,,,
c81d9685-0532-471f-84b4-d624a7cb5255,ontheplusside.toys,premium,,,72,1,16,,,
66b0eca7-b3e7-44ea-ab8f-2e60e50d04c4,bruce.toys,premium,,,70,23,5,,,
dac51a1e-591f-4cec-9ebf-17bbadae022a,whocares.toys,premium,,,,12,9,,,
4385c2b5-55a1-4657-b96f-80dc6f8d5a62,armlike.toys,premium,,,54,2,7,,,
